sorted_87_brevicaule_PI597742_merged.tsv	1126
sorted_88_aemulans_PI472793_merged.tsv	1106
sorted_89_albicans_PI365308_merged.tsv	1206
sorted_90_andreanum_PI561645_merged.tsv	1015
sorted_91_andreanum_PI561662_merged.tsv	1055
sorted_92_colombianum_PI567834_merged.tsv	1053
sorted_93_doddsii_PI545860_merged.tsv	1226
sorted_94_flahaultii_PI498164_merged.tsv	1010
sorted_95_guerreroense_PI653828_merged.tsv	1090
sorted_97_longiconicum_PI604093_merged.tsv	1095
sorted_98_oxycarpum_PI607853_merged.tsv	1195
sorted_99_caripense_35_merged.tsv	1390
sorted_101_schenckii_PI498040_merged.tsv	1080
sorted_103_trachycarpum_A44750223_merged.tsv	1580
sorted_106_immite_PI498245_merged.tsv	1468
sorted_108_malmeanum_PI472844_merged.tsv	1175
sorted_111_brevicaule_PI546008_merged.tsv	1214
sorted_112_suaveolens_834750004_Full_merged.tsv	2872
sorted_117_clarum_PI275202_merged.tsv	1806
sorted_279_stoloniferum_PI558394.1_merged.tsv	922
sorted_280_stoloniferum_PI558394.2_merged.tsv	1110
sorted_281_stoloniferum_PI558394.3_merged.tsv	1111
sorted_112_suaveolens_834750004_Filtered_merged.tsv	2703
