sorted_Extra-10_Filtered_merged.tsv	752
sorted_Extra-11_Filtered_merged.tsv	737
sorted_Extra-17_Filtered_merged.tsv	895
sorted_albornozii_SRR5959458_merged.tsv	964
sorted_berthaultii_SRR7716097_merged.tsv	799
sorted_blanco-galdosii_SRR24976384_merged.tsv	950
sorted_bulbocastanum_SRR5958651_merged.tsv	749
sorted_cardiophyllum_SRR7716129_merged.tsv	746
sorted_chacoense_SRR7716130_merged.tsv	807
sorted_chomatophilum_SRR5959450_merged.tsv	888
sorted_etuberosum_SRR7716135_merged.tsv	753
sorted_hjertingii_SRR13766187_merged.tsv	817
sorted_iopetalum_SRR14532939_merged.tsv	778
sorted_jamesii_SRR5958652_merged.tsv	682
sorted_kurtzianum_SRR7716162_merged.tsv	808
sorted_laxissimum_SRR7716170_merged.tsv	905
