sorted_89_albicans_PI365308_merged.tsv
4471.consensus	0.06991525423728813
4519.consensus	0.0
4527.consensus	0.0
4603.consensus	0.0
4691.consensus	0.0
4724.consensus	0.37662337662337664
4744.consensus	0.04093567251461988
4796.consensus	0.0
4802.consensus	0.2422360248447205
4806.consensus	0.30917874396135264
4815.consensus	0.0
4848.consensus	0.0
4889.consensus	0.5827338129496403
4890.consensus	0.0
4893.consensus	0.4882943143812709
4904.consensus	0.23325062034739455
4932.consensus	0.0
4936.consensus	0.06217616580310881
4942.consensus	0.71280276816609
4950.consensus	0.0
4951.consensus	0.0
4989.consensus	0.0
5018.consensus	0.34782608695652173
5032.consensus	0.224609375
5034.consensus	0.1864406779661017
5038.consensus	0.0
5064.consensus	0.20202020202020202
5090.consensus	0.0
5104.consensus	0.0
5111.consensus	0.20857699805068225
5116.consensus	0.6448598130841121
5123.consensus	0.9372549019607843
5131.consensus	0.0
5138.consensus	0.3081761006289308
5162.consensus	0.0
5163.consensus	0.0
5168.consensus	0.0
5188.consensus	0.5511551155115512
5206.consensus	0.12643678160919541
5209.consensus	0.0
5220.consensus	0.0
5257.consensus	0.24649859943977592
5260.consensus	0.0
5264.consensus	0.2636986301369863
5271.consensus	0.6787564766839378
5273.consensus	0.0
5280.consensus	0.2914691943127962
5296.consensus	0.08839779005524862
5299.consensus	0.0
5304.consensus	0.0
5318.consensus	0.0
5326.consensus	0.0
5328.consensus	0.0
5335.consensus	0.43015521064301554
5339.consensus	0.3327433628318584
5343.consensus	0.905982905982906
5347.consensus	0.0
5348.consensus	0.13
5351.consensus	0.0
5353.consensus	0.0
5354.consensus	0.1857707509881423
5355.consensus	0.0
5357.consensus	0.0
5366.consensus	0.0
5398.consensus	0.16588419405320814
5404.consensus	0.5372093023255814
5406.consensus	0.07114093959731543
5421.consensus	0.22146118721461186
5422.consensus	0.4841628959276018
5426.consensus	0.0
5427.consensus	0.0
5428.consensus	0.0
5430.consensus	0.0
5449.consensus	0.14814814814814814
5454.consensus	0.21935483870967742
5460.consensus	0.0
5463.consensus	0.5699481865284974
5464.consensus	0.16332378223495703
5469.consensus	0.0
5477.consensus	0.2028985507246377
5489.consensus	0.0
5502.consensus	0.0
5513.consensus	0.0
5531.consensus	0.78125
5536.consensus	0.0
5551.consensus	0.0
5554.consensus	0.16129032258064516
5562.consensus	0.3504273504273504
5578.consensus	0.0
5594.consensus	0.3974358974358974
5596.consensus	0.0
5614.consensus	0.022835394862036156
5634.consensus	0.0
5639.consensus	0.07718120805369127
5642.consensus	0.0
5656.consensus	0.0
5660.consensus	0.7491525423728813
5664.consensus	0.44171779141104295
5670.consensus	0.14855072463768115
5699.consensus	0.18518518518518517
5702.consensus	0.0
5703.consensus	0.2805755395683453
5716.consensus	0.0
5721.consensus	0.6294820717131474
5733.consensus	0.0
5744.consensus	0.25203252032520324
5753.consensus	0.0
5761.consensus	0.0
5770.consensus	0.0
5772.consensus	0.5862068965517241
5791.consensus	0.2149122807017544
5812.consensus	0.10462776659959759
5815.consensus	0.0
5816.consensus	0.0
5818.consensus	0.0
5821.consensus	0.2862453531598513
5822.consensus	0.0
5841.consensus	0.08670520231213873
5842.consensus	0.05555555555555555
5843.consensus	0.3020833333333333
5849.consensus	1.0261780104712042
5853.consensus	0.0
5857.consensus	0.0
5858.consensus	0.0
5859.consensus	0.15857605177993528
5863.consensus	0.04012841091492777
5865.consensus	0.0412573673870334
5866.consensus	0.0
5870.consensus	0.0
5892.consensus	0.16844349680170576
5893.consensus	0.30256410256410254
5894.consensus	0.21774193548387097
5910.consensus	0.0
5913.consensus	0.46949602122015915
5915.consensus	0.0
5916.consensus	0.0
5918.consensus	0.0
5919.consensus	0.9006211180124224
5921.consensus	0.027093596059113302
5922.consensus	0.09936575052854123
5926.consensus	0.07692307692307693
5933.consensus	0.0
5936.consensus	0.3217993079584775
5940.consensus	0.6877192982456141
5941.consensus	0.0
5944.consensus	0.3888888888888889
5945.consensus	0.3230769230769231
5949.consensus	0.0
5950.consensus	0.8333333333333334
5958.consensus	0.0
5960.consensus	0.0
5968.consensus	0.25190839694656486
5974.consensus	0.0
5977.consensus	1.0484581497797356
5980.consensus	0.06870229007633588
5981.consensus	0.0
5990.consensus	0.0
5992.consensus	0.373134328358209
6000.consensus	0.45454545454545453
6003.consensus	1.0816326530612246
6004.consensus	0.5993265993265994
6026.consensus	0.6232876712328768
6029.consensus	0.3234323432343234
6034.consensus	0.0
6038.consensus	0.0
6041.consensus	0.16262482168330955
6048.consensus	0.0
6050.consensus	0.2988165680473373
6051.consensus	0.0
6056.consensus	0.0
6064.consensus	0.27755102040816326
6065.consensus	0.0
6068.consensus	0.0
6072.consensus	0.69377990430622
6110.consensus	0.43884892086330934
6114.consensus	0.0
6128.consensus	0.0
6130.consensus	0.0
6148.consensus	0.0
6150.consensus	0.0
6164.consensus	0.0
6175.consensus	0.0
6183.consensus	0.16820276497695852
