sorted_108_malmeanum_PI472844_merged.tsv
4471.consensus	0.3771186440677966
4519.consensus	0.27514792899408286
4527.consensus	0.0
4603.consensus	0.10796221322537113
4691.consensus	0.6333333333333333
4724.consensus	0.5497835497835498
4744.consensus	0.13255360623781676
4757.consensus	1.0
4793.consensus	0.0
4796.consensus	0.0
4802.consensus	0.14596273291925466
4806.consensus	0.0
4815.consensus	0.0
4848.consensus	0.16931982633863965
4889.consensus	0.24820143884892087
4890.consensus	0.0
4904.consensus	0.0
4942.consensus	0.0
4950.consensus	0.0
4951.consensus	0.08459214501510574
4954.consensus	0.5619834710743802
4976.consensus	0.0
4989.consensus	0.439873417721519
5018.consensus	0.4227053140096618
5032.consensus	0.27734375
5038.consensus	0.27793696275071633
5064.consensus	0.0
5090.consensus	1.5207100591715976
5104.consensus	0.0
5116.consensus	0.0
5123.consensus	1.0705882352941176
5138.consensus	0.36477987421383645
5162.consensus	0.06751054852320675
5163.consensus	0.33574007220216606
5168.consensus	0.0
5188.consensus	0.2838283828382838
5209.consensus	0.0
5220.consensus	0.0
5257.consensus	0.6638655462184874
5260.consensus	0.0
5264.consensus	0.0
5271.consensus	0.694300518134715
5273.consensus	0.1605351170568562
5280.consensus	0.0
5296.consensus	0.0
5299.consensus	0.0764872521246459
5304.consensus	0.47804878048780486
5318.consensus	0.0
5326.consensus	0.0
5335.consensus	0.23503325942350334
5339.consensus	0.16991150442477876
5343.consensus	0.0
5347.consensus	0.4657534246575342
5348.consensus	0.96
5351.consensus	0.09545454545454546
5353.consensus	0.3278084714548803
5354.consensus	0.0
5355.consensus	0.5114285714285715
5357.consensus	0.6417910447761194
5366.consensus	0.16
5398.consensus	0.09546165884194054
5404.consensus	0.5279069767441861
5406.consensus	0.0
5421.consensus	0.23972602739726026
5422.consensus	0.5113122171945701
5426.consensus	0.2740112994350282
5427.consensus	0.0
5428.consensus	0.0
5430.consensus	0.4418604651162791
5434.consensus	0.0
5449.consensus	0.09116809116809117
5454.consensus	0.23655913978494625
5460.consensus	0.0
5463.consensus	0.5699481865284974
5464.consensus	0.0
5469.consensus	0.2857142857142857
5477.consensus	0.927536231884058
5489.consensus	0.27741935483870966
5513.consensus	0.3321678321678322
5528.consensus	0.11611030478955008
5531.consensus	0.6484375
5536.consensus	0.10555555555555556
5551.consensus	0.0
5554.consensus	0.41330645161290325
5562.consensus	0.19658119658119658
5578.consensus	0.0
5594.consensus	0.0
5614.consensus	0.09324452901998097
5620.consensus	0.38235294117647056
5634.consensus	0.0
5639.consensus	0.15100671140939598
5642.consensus	0.5294117647058824
5644.consensus	0.14248704663212436
5656.consensus	0.0
5660.consensus	0.0
5664.consensus	0.0
5670.consensus	0.0
5699.consensus	0.0
5702.consensus	0.0
5703.consensus	0.0
5716.consensus	0.0
5733.consensus	0.698051948051948
5744.consensus	1.3252032520325203
5761.consensus	0.6717948717948717
5770.consensus	0.20704845814977973
5772.consensus	0.0
5791.consensus	0.6885964912280702
5812.consensus	0.3561368209255533
5815.consensus	0.0
5816.consensus	0.0
5818.consensus	0.0
5821.consensus	0.49070631970260226
5822.consensus	0.0
5840.consensus	0.3567073170731707
5841.consensus	0.11560693641618497
5842.consensus	0.06378600823045268
5843.consensus	0.6197916666666666
5849.consensus	0.0
5853.consensus	0.3113207547169811
5857.consensus	0.8858447488584474
5858.consensus	0.0
5859.consensus	0.0744336569579288
5863.consensus	0.0
5865.consensus	0.45579567779960706
5866.consensus	0.5625
5870.consensus	0.5283842794759825
5892.consensus	0.0
5893.consensus	0.0
5894.consensus	1.4919354838709677
5910.consensus	0.07142857142857142
5913.consensus	0.0
5915.consensus	0.4369747899159664
5918.consensus	0.10580204778156997
5919.consensus	0.8136645962732919
5922.consensus	0.048625792811839326
5926.consensus	0.0
5933.consensus	0.0
5936.consensus	0.2491349480968858
5940.consensus	0.0
5941.consensus	0.4405594405594406
5942.consensus	0.5770925110132159
5944.consensus	0.0
5945.consensus	0.18846153846153846
5949.consensus	0.0
5950.consensus	0.0
5958.consensus	0.0
5960.consensus	0.0
5968.consensus	0.12213740458015267
5974.consensus	0.41434262948207173
5977.consensus	0.6035242290748899
5980.consensus	0.0
5981.consensus	0.0
5990.consensus	0.7720588235294118
5992.consensus	0.0
6000.consensus	0.743801652892562
6003.consensus	0.6632653061224489
6004.consensus	0.40404040404040403
6026.consensus	0.0
6029.consensus	0.5346534653465347
6034.consensus	0.5192307692307693
6038.consensus	0.0
6041.consensus	0.0
6048.consensus	0.0
6051.consensus	0.0
6056.consensus	0.28708133971291866
6064.consensus	0.0
6065.consensus	0.03062583222370173
6068.consensus	0.0
6072.consensus	0.0
6110.consensus	0.0
6114.consensus	0.13157894736842105
6128.consensus	0.0
6130.consensus	0.0
6148.consensus	0.7548387096774194
6150.consensus	0.5443548387096774
6164.consensus	0.0
6175.consensus	0.10727272727272727
6176.consensus	0.206286836935167
6183.consensus	0.10829493087557604
6198.consensus	0.0
6216.consensus	0.0
6221.consensus	0.0
6226.consensus	0.0
6227.consensus	0.7766497461928934
6237.consensus	0.0
6238.consensus	0.0
6258.consensus	0.4084967320261438
6264.consensus	0.0
6265.consensus	0.0
6270.consensus	0.0
6274.consensus	0.0
6282.consensus	1.3375796178343948
6284.consensus	0.15618661257606492
6295.consensus	0.0
6298.consensus	0.0
6299.consensus	0.0
6303.consensus	0.0
6318.consensus	0.21428571428571427
6320.consensus	0.0
6363.consensus	0.5831533477321814
6373.consensus	0.0
6376.consensus	0.11320754716981132
6378.consensus	0.0
6379.consensus	0.0
6383.consensus	0.17437722419928825
6384.consensus	0.0
6387.consensus	0.8206106870229007
6389.consensus	0.2248062015503876
6393.consensus	0.10130718954248366
6398.consensus	0.5989010989010989
6401.consensus	0.8706293706293706
6404.consensus	0.08620689655172414
6405.consensus	0.0
6407.consensus	0.7611940298507462
6412.consensus	0.0
6420.consensus	0.0
6430.consensus	0.0
6432.consensus	0.6283783783783784
6439.consensus	0.7087378640776699
6445.consensus	0.0
6447.consensus	0.0
6448.consensus	0.18055555555555555
6449.consensus	0.0
6450.consensus	0.0
6451.consensus	0.0
6454.consensus	0.3888888888888889
6457.consensus	0.0
6458.consensus	0.07259953161592506
6459.consensus	0.0
6460.consensus	0.1845102505694761
6462.consensus	0.0
6466.consensus	0.46735395189003437
6469.consensus	0.0
6481.consensus	0.16576086956521738
6483.consensus	0.0
6488.consensus	0.25705329153605017
6498.consensus	0.6412213740458015
6499.consensus	0.4088669950738916
6500.consensus	0.0
6506.consensus	0.11242603550295859
6507.consensus	0.0
6508.consensus	0.0
6514.consensus	0.5052083333333334
6526.consensus	0.0
6528.consensus	1.4108527131782946
6531.consensus	0.5102040816326531
6532.consensus	0.0
6533.consensus	0.0
