sorted_103_trachycarpum_A44750223_merged.tsv
4471.consensus	0.0
4519.consensus	0.0
4527.consensus	0.0
4603.consensus	0.0
4691.consensus	0.9
4724.consensus	0.0
4757.consensus	0.6354679802955665
4796.consensus	0.18125
4802.consensus	0.2826086956521739
4806.consensus	0.4975845410628019
4815.consensus	0.5019607843137255
4889.consensus	0.0
4890.consensus	0.44559585492227977
4893.consensus	1.2107023411371238
4904.consensus	0.23325062034739455
4932.consensus	0.0
4936.consensus	0.12780656303972365
4942.consensus	0.0
4950.consensus	0.4095940959409594
4951.consensus	0.743202416918429
4954.consensus	0.6301652892561983
4976.consensus	0.0
4989.consensus	0.10126582278481013
5018.consensus	0.32608695652173914
5032.consensus	0.0
5034.consensus	0.8677966101694915
5038.consensus	0.0
5064.consensus	0.0
5090.consensus	0.0
5104.consensus	1.0431654676258992
5111.consensus	0.5692007797270955
5116.consensus	0.0
5123.consensus	0.4627450980392157
5131.consensus	0.2563291139240506
5138.consensus	0.15723270440251572
5163.consensus	0.08664259927797834
5168.consensus	0.0
5177.consensus	0.0
5188.consensus	0.1782178217821782
5200.consensus	0.5826771653543307
5206.consensus	1.3103448275862069
5209.consensus	0.7051546391752578
5220.consensus	1.6284153005464481
5260.consensus	0.2974683544303797
5271.consensus	0.0
5273.consensus	0.056856187290969896
5280.consensus	0.6303317535545023
5296.consensus	0.638121546961326
5299.consensus	0.23796033994334279
5304.consensus	0.9512195121951219
5318.consensus	0.4292929292929293
5326.consensus	0.0
5328.consensus	0.4418604651162791
5335.consensus	0.11529933481152993
5339.consensus	0.0
5343.consensus	0.7692307692307693
5347.consensus	0.0
5348.consensus	0.0
5351.consensus	0.6272727272727273
5354.consensus	0.2845849802371542
5355.consensus	0.7714285714285715
5357.consensus	0.0
5366.consensus	0.19294117647058823
5404.consensus	0.13023255813953488
5406.consensus	0.12751677852348994
5421.consensus	0.5228310502283106
5422.consensus	0.0
5427.consensus	0.4134275618374558
5428.consensus	0.7578947368421053
5430.consensus	0.5232558139534884
5434.consensus	0.0967741935483871
5449.consensus	0.6837606837606838
5454.consensus	0.0
5460.consensus	0.0
5463.consensus	0.16062176165803108
5464.consensus	0.0
5469.consensus	0.5089285714285714
5477.consensus	0.0
5489.consensus	0.043010752688172046
5502.consensus	0.044386422976501305
5513.consensus	0.0
5528.consensus	0.16981132075471697
5531.consensus	1.03125
5536.consensus	0.0
5551.consensus	0.20317460317460317
5562.consensus	0.8803418803418803
5578.consensus	0.34408602150537637
5594.consensus	1.482905982905983
5596.consensus	0.0
5599.consensus	0.05611510791366906
5614.consensus	0.1807802093244529
5620.consensus	0.0
5634.consensus	0.6359338061465721
5639.consensus	0.7080536912751678
5642.consensus	0.0
5644.consensus	0.27202072538860106
5656.consensus	0.6123778501628665
5660.consensus	0.0
5670.consensus	0.17391304347826086
5699.consensus	0.0
5702.consensus	0.6601941747572816
5703.consensus	0.1079136690647482
5721.consensus	0.0
5733.consensus	0.0
5744.consensus	0.0
5753.consensus	0.36335403726708076
5761.consensus	0.0
5770.consensus	0.0
5772.consensus	0.26108374384236455
5791.consensus	0.0
5802.consensus	1.1794871794871795
5812.consensus	0.5311871227364185
5815.consensus	0.4675925925925926
5816.consensus	0.0
5818.consensus	0.4035714285714286
5821.consensus	0.7695167286245354
5822.consensus	0.43288590604026844
5840.consensus	0.0
5841.consensus	0.2543352601156069
5842.consensus	0.6399176954732511
5843.consensus	0.11979166666666667
5853.consensus	0.0
5857.consensus	0.1415525114155251
5858.consensus	0.05945945945945946
5859.consensus	0.9870550161812298
5863.consensus	0.22632423756019263
5870.consensus	0.18777292576419213
5892.consensus	0.0
5893.consensus	0.6974358974358974
5894.consensus	0.0
5899.consensus	0.0
5910.consensus	0.0
5913.consensus	0.0
5915.consensus	0.2773109243697479
5916.consensus	0.0
5918.consensus	0.4300341296928328
5919.consensus	0.0
5921.consensus	0.2791461412151067
5922.consensus	0.6405919661733616
5926.consensus	0.4139194139194139
5933.consensus	0.0
5936.consensus	0.0
5940.consensus	0.0
5941.consensus	0.22377622377622378
5942.consensus	1.3744493392070485
5943.consensus	0.0
5944.consensus	0.0
5945.consensus	0.9076923076923077
5949.consensus	0.0
5950.consensus	0.0
5958.consensus	0.8135593220338984
5960.consensus	0.0
5968.consensus	0.35877862595419846
5974.consensus	0.7410358565737052
