sorted_93_doddsii_PI545860_merged.tsv
4471.consensus	0.0
4527.consensus	0.20554272517321015
4603.consensus	0.0
4691.consensus	0.0
4724.consensus	0.0
4744.consensus	0.0
4757.consensus	0.0
4793.consensus	0.0
4806.consensus	0.927536231884058
4815.consensus	0.0
4848.consensus	0.2619392185238784
4889.consensus	0.3776978417266187
4890.consensus	0.0
4893.consensus	0.6287625418060201
4904.consensus	0.0
4932.consensus	0.8054711246200608
4936.consensus	0.10880829015544041
4942.consensus	0.8996539792387543
4950.consensus	0.0
4951.consensus	0.0
4954.consensus	0.0
4976.consensus	0.5756880733944955
4989.consensus	0.5443037974683544
5018.consensus	0.24879227053140096
5032.consensus	0.0
5034.consensus	0.6542372881355932
5038.consensus	0.0
5064.consensus	0.0
5090.consensus	0.35502958579881655
5104.consensus	1.3237410071942446
5116.consensus	0.7102803738317757
5123.consensus	0.0
5131.consensus	0.5759493670886076
5138.consensus	0.18867924528301888
5163.consensus	0.47833935018050544
5168.consensus	0.0
5177.consensus	0.7993527508090615
5188.consensus	0.19801980198019803
5206.consensus	0.9827586206896551
5209.consensus	0.0
5220.consensus	0.0
5260.consensus	1.0316455696202531
5264.consensus	0.2243150684931507
5271.consensus	0.0
5273.consensus	0.0
5280.consensus	0.0
5299.consensus	0.41076487252124644
5304.consensus	0.1024390243902439
5318.consensus	0.398989898989899
5326.consensus	0.24070021881838075
5328.consensus	0.0
5333.consensus	0.0
5335.consensus	0.11751662971175167
5339.consensus	0.26371681415929205
5343.consensus	0.0
5347.consensus	0.0
5348.consensus	0.27
5351.consensus	0.33636363636363636
5353.consensus	0.0
5354.consensus	0.12648221343873517
5355.consensus	0.4057142857142857
5357.consensus	0.6567164179104478
5366.consensus	0.058823529411764705
5421.consensus	0.2237442922374429
5422.consensus	0.0
5427.consensus	0.14840989399293286
5428.consensus	0.0
5430.consensus	0.5116279069767442
5434.consensus	0.1906158357771261
5460.consensus	0.0
5463.consensus	0.0
5464.consensus	0.4040114613180516
5469.consensus	0.6517857142857143
5477.consensus	0.9903381642512077
5489.consensus	0.2623655913978495
5502.consensus	0.24281984334203655
5513.consensus	0.0
5528.consensus	0.12481857764876633
5531.consensus	0.0
5536.consensus	0.0
5551.consensus	0.0
5554.consensus	0.4475806451612903
5562.consensus	0.0
5578.consensus	0.0
5594.consensus	0.0
5596.consensus	0.06153846153846154
5599.consensus	0.0
5614.consensus	0.0
5620.consensus	0.0
5634.consensus	0.0
5639.consensus	0.25838926174496646
5642.consensus	0.38823529411764707
5644.consensus	0.22020725388601037
5656.consensus	0.3811074918566775
5664.consensus	0.0
5670.consensus	0.0
5699.consensus	0.46438746438746437
5702.consensus	0.05825242718446602
5721.consensus	0.3705179282868526
5733.consensus	0.0
5744.consensus	0.42276422764227645
5753.consensus	0.3447204968944099
5761.consensus	0.6230769230769231
5770.consensus	0.31938325991189426
5772.consensus	0.0
5791.consensus	0.08771929824561403
5802.consensus	0.10256410256410256
5812.consensus	0.48088531187122735
5815.consensus	0.0
5816.consensus	0.0
5818.consensus	0.20714285714285716
5821.consensus	0.0
5822.consensus	0.0
5840.consensus	0.0
5841.consensus	0.30057803468208094
5842.consensus	0.10493827160493827
5843.consensus	0.0
5849.consensus	0.0
5853.consensus	0.0
5857.consensus	0.0
5858.consensus	0.0
5859.consensus	0.8090614886731392
5863.consensus	0.4012841091492777
5865.consensus	0.44597249508840864
5866.consensus	0.10526315789473684
5870.consensus	0.0
5892.consensus	0.0
5893.consensus	0.0
5894.consensus	0.25
5899.consensus	0.02924791086350975
5910.consensus	0.706766917293233
5913.consensus	0.07692307692307693
5915.consensus	0.0
5916.consensus	0.0
5918.consensus	0.41638225255972694
5919.consensus	0.0
5922.consensus	0.2959830866807611
5926.consensus	0.07326007326007326
5933.consensus	0.0
5936.consensus	0.0
5940.consensus	0.0
5941.consensus	0.0
5942.consensus	0.0
5943.consensus	0.0
5944.consensus	0.7986111111111112
5945.consensus	0.0
5949.consensus	0.0
5950.consensus	0.5173611111111112
5958.consensus	0.0
5960.consensus	0.4288888888888889
5968.consensus	0.0
5974.consensus	0.0
5977.consensus	0.0
5980.consensus	0.05343511450381679
5981.consensus	0.17491749174917492
5990.consensus	0.6838235294117647
5992.consensus	0.2885572139303483
6000.consensus	0.09917355371900827
6003.consensus	0.5102040816326531
6004.consensus	0.0
6016.consensus	0.0
6026.consensus	0.0
6029.consensus	0.0
6034.consensus	0.12740384615384615
6035.consensus	0.024125452352231604
6036.consensus	0.0763765541740675
6038.consensus	0.0
6041.consensus	0.09843081312410841
6048.consensus	0.0
6050.consensus	0.636094674556213
6051.consensus	0.0
6056.consensus	0.0
6064.consensus	0.0
6065.consensus	0.0
6068.consensus	0.0
6072.consensus	0.0
6098.consensus	0.11492537313432835
6114.consensus	0.0
6128.consensus	0.12340425531914893
6148.consensus	0.2967741935483871
6150.consensus	0.8709677419354839
6164.consensus	0.0
6175.consensus	0.22181818181818183
6176.consensus	0.16699410609037327
6183.consensus	0.5898617511520737
6198.consensus	0.12871287128712872
6216.consensus	0.767515923566879
6221.consensus	0.0
6227.consensus	0.0
6237.consensus	0.2967289719626168
6258.consensus	0.0
6264.consensus	0.0
6265.consensus	1.0823045267489713
6270.consensus	0.0
6274.consensus	0.0
6282.consensus	0.7898089171974523
6284.consensus	0.0
6295.consensus	0.0
6298.consensus	0.7816091954022989
6299.consensus	0.0
6303.consensus	0.12886597938144329
6320.consensus	0.0
6366.consensus	0.057608695652173914
6373.consensus	0.0
6376.consensus	0.0
6378.consensus	0.49421965317919075
6379.consensus	0.0
6383.consensus	0.26868327402135234
6384.consensus	0.08181818181818182
6393.consensus	0.369281045751634
6398.consensus	0.0
6401.consensus	0.2202797202797203
6404.consensus	0.0
6405.consensus	0.0
6407.consensus	0.0
6412.consensus	0.0
6420.consensus	0.0
6430.consensus	0.7692307692307693
6432.consensus	0.7364864864864865
6435.consensus	0.5064935064935064
6439.consensus	0.5485436893203883
6445.consensus	0.0
6447.consensus	0.0
6448.consensus	0.7951388888888888
6449.consensus	0.85
6451.consensus	0.05486725663716814
6454.consensus	0.5050505050505051
6457.consensus	0.11848341232227488
6458.consensus	0.0
6459.consensus	0.6614785992217899
6460.consensus	0.04783599088838269
6462.consensus	0.8321917808219178
6466.consensus	0.0
6469.consensus	0.0
6481.consensus	0.0
6487.consensus	0.30755395683453235
6488.consensus	0.18181818181818182
6492.consensus	0.585635359116022
6494.consensus	0.2545454545454545
6496.consensus	0.056657223796033995
6498.consensus	0.6335877862595419
6499.consensus	0.2044334975369458
6500.consensus	0.04474708171206226
6506.consensus	0.4319526627218935
6507.consensus	0.3426124197002141
6508.consensus	0.06060606060606061
6514.consensus	0.0
6526.consensus	0.0
6527.consensus	0.36988847583643125
6528.consensus	0.0
6531.consensus	0.0
6532.consensus	0.0
6533.consensus	0.0410958904109589
6538.consensus	0.1116751269035533
6540.consensus	0.0
6544.consensus	0.0
6548.consensus	0.0
6550.consensus	0.0
6552.consensus	0.12831858407079647
6557.consensus	0.19305019305019305
6559.consensus	0.0
6563.consensus	0.05115089514066496
6565.consensus	0.0
6570.consensus	0.0
6572.consensus	0.0
6601.consensus	0.2
6620.consensus	0.4017094017094017
6628.consensus	0.776
6631.consensus	0.09398496240601503
6636.consensus	0.0
6639.consensus	0.0
6641.consensus	0.0
6649.consensus	0.0
6652.consensus	0.0
6660.consensus	0.0
6678.consensus	0.08433734939759036
6679.consensus	0.14410480349344978
