sorted_87_brevicaule_PI597742_merged.tsv	0.22070598249674142
sorted_88_aemulans_PI472793_merged.tsv	0.14426605903532727
sorted_89_albicans_PI365308_merged.tsv	0.13839215890725196
sorted_90_andreanum_PI561645_merged.tsv	0.35043580602793933
sorted_91_andreanum_PI561662_merged.tsv	0.21846719333850134
sorted_92_colombianum_PI567834_merged.tsv	0.28095108418150255
sorted_93_doddsii_PI545860_merged.tsv	0.18017043734048535
sorted_94_flahaultii_PI498164_merged.tsv	0.2809368058349221
sorted_95_guerreroense_PI653828_merged.tsv	0.2077546147172761
sorted_97_longiconicum_PI604093_merged.tsv	0.23120403159901934
sorted_98_oxycarpum_PI607853_merged.tsv	0.14723999556967957
sorted_99_caripense_35_merged.tsv	0.3396769550615705
sorted_101_schenckii_PI498040_merged.tsv	0.28918851701840403
sorted_103_trachycarpum_A44750223_merged.tsv	0.2735409061627657
sorted_106_immite_PI498245_merged.tsv	0.16999550965424337
sorted_108_malmeanum_PI472844_merged.tsv	0.19561709531149993
sorted_111_brevicaule_PI546008_merged.tsv	0.21780494109210977
sorted_112_suaveolens_834750004_Full_merged.tsv	0.04162324282611636
sorted_117_clarum_PI275202_merged.tsv	0.10717510409818103
sorted_279_stoloniferum_PI558394.1_merged.tsv	1.0512839577311635
sorted_280_stoloniferum_PI558394.2_merged.tsv	0.49468188483895476
sorted_281_stoloniferum_PI558394.3_merged.tsv	0.23261709423970134
sorted_112_suaveolens_834750004_Filtered_merged.tsv	0.037714959337937184
