sorted_87_brevicaule_PI597742_merged.tsv
4471.consensus	0.4894067796610169
4519.consensus	0.0
4527.consensus	0.0
4691.consensus	0.0
4724.consensus	0.7229437229437229
4744.consensus	0.0
4757.consensus	0.0
4793.consensus	0.09137055837563451
4796.consensus	0.73125
4802.consensus	0.5683229813664596
4806.consensus	0.0
4815.consensus	0.49411764705882355
4889.consensus	0.41007194244604317
4890.consensus	0.25906735751295334
4893.consensus	0.16722408026755853
4936.consensus	0.4421416234887737
4942.consensus	0.0
4950.consensus	0.3210332103321033
4951.consensus	0.9033232628398792
4976.consensus	0.0
4989.consensus	0.0
5032.consensus	0.05859375
5034.consensus	0.8135593220338984
5038.consensus	0.8108882521489972
5064.consensus	0.0
5090.consensus	0.6804733727810651
5104.consensus	0.8273381294964028
5111.consensus	0.0
5116.consensus	0.0
5123.consensus	0.0
5131.consensus	0.0
5138.consensus	0.31761006289308175
5162.consensus	0.056962025316455694
5163.consensus	0.2509025270758123
5168.consensus	0.30851063829787234
5177.consensus	0.0
5188.consensus	0.3234323432343234
5200.consensus	0.5433070866141733
5206.consensus	0.0
5209.consensus	0.0
5220.consensus	0.0
5257.consensus	0.0
5260.consensus	0.0
5264.consensus	0.4486301369863014
5271.consensus	0.3160621761658031
5273.consensus	0.11872909698996656
5280.consensus	0.7109004739336493
5296.consensus	0.12154696132596685
5299.consensus	0.39660056657223797
5304.consensus	0.0
5318.consensus	0.25757575757575757
5326.consensus	0.32603938730853393
5328.consensus	0.0
5333.consensus	0.0
5335.consensus	0.057649667405764965
5339.consensus	0.2991150442477876
5343.consensus	1.1025641025641026
5347.consensus	0.547945205479452
5348.consensus	0.0
5351.consensus	0.9818181818181818
5353.consensus	0.0
5354.consensus	0.09090909090909091
5355.consensus	0.44285714285714284
5357.consensus	0.23880597014925373
5366.consensus	0.5317647058823529
5404.consensus	0.39767441860465114
5421.consensus	0.0502283105022831
5422.consensus	0.7013574660633484
5427.consensus	0.26855123674911663
5428.consensus	0.6631578947368421
5430.consensus	0.08139534883720931
5434.consensus	0.8152492668621701
5454.consensus	0.6516129032258065
5460.consensus	0.0
5463.consensus	0.0
5464.consensus	0.0830945558739255
5469.consensus	0.12946428571428573
5477.consensus	0.5265700483091788
5489.consensus	0.6559139784946236
5513.consensus	0.479020979020979
5528.consensus	0.06531204644412192
5531.consensus	0.0
5536.consensus	0.0
5551.consensus	0.0
5554.consensus	0.26411290322580644
5562.consensus	0.9145299145299145
5578.consensus	0.0
5594.consensus	0.27350427350427353
5634.consensus	0.0
5639.consensus	0.40604026845637586
5642.consensus	0.8823529411764706
5644.consensus	0.23834196891191708
5656.consensus	1.006514657980456
5660.consensus	0.0
5664.consensus	0.0
5670.consensus	0.043478260869565216
5699.consensus	0.27635327635327633
5702.consensus	0.17475728155339806
5703.consensus	0.1079136690647482
5716.consensus	0.04525862068965517
5721.consensus	0.0
5733.consensus	0.16883116883116883
5744.consensus	0.5853658536585366
5753.consensus	0.0
5761.consensus	0.0
5770.consensus	0.4955947136563877
5772.consensus	0.0
5791.consensus	0.0
