sorted_97_longiconicum_PI604093_merged.tsv
4471.consensus	0.1038135593220339
4519.consensus	0.0
4527.consensus	0.0
4603.consensus	0.0
4691.consensus	0.39444444444444443
4724.consensus	0.0
4744.consensus	0.4327485380116959
4757.consensus	0.7339901477832512
4796.consensus	0.4
4802.consensus	0.0
4806.consensus	0.7632850241545893
4815.consensus	0.6274509803921569
4848.consensus	0.19826338639652677
4889.consensus	0.5143884892086331
4890.consensus	0.10880829015544041
4904.consensus	0.4143920595533499
4932.consensus	0.0
4936.consensus	0.0
4942.consensus	0.0
4950.consensus	0.25830258302583026
4951.consensus	0.5891238670694864
4954.consensus	0.30165289256198347
4976.consensus	0.0
5018.consensus	0.5193236714975845
5032.consensus	0.0
5034.consensus	0.10508474576271186
5038.consensus	0.0
5064.consensus	0.21212121212121213
5090.consensus	1.21301775147929
5104.consensus	0.0
5111.consensus	0.5672514619883041
5116.consensus	0.20249221183800623
5123.consensus	0.0
5131.consensus	0.0
5138.consensus	0.0
5162.consensus	0.05907172995780591
5163.consensus	0.5270758122743683
5168.consensus	0.0
5177.consensus	0.7669902912621359
5188.consensus	0.18151815181518152
5200.consensus	0.0
5206.consensus	0.11494252873563218
5220.consensus	1.1475409836065573
5257.consensus	0.0
5260.consensus	0.5
5264.consensus	0.4811643835616438
5271.consensus	0.36787564766839376
5273.consensus	0.05016722408026756
5280.consensus	0.590047393364929
5296.consensus	0.143646408839779
5299.consensus	0.3002832861189802
5304.consensus	0.0
5318.consensus	1.5808080808080809
5326.consensus	0.28665207877461707
5328.consensus	0.0
5335.consensus	0.23059866962305986
5339.consensus	0.30442477876106194
5347.consensus	1.0410958904109588
5348.consensus	0.295
5351.consensus	0.0
5353.consensus	0.30939226519337015
5354.consensus	0.0
5355.consensus	0.0
5357.consensus	0.4552238805970149
5366.consensus	0.07529411764705882
5398.consensus	0.22535211267605634
5404.consensus	0.0
5406.consensus	0.30604026845637583
5421.consensus	0.408675799086758
5422.consensus	1.0271493212669682
5426.consensus	0.4067796610169492
5427.consensus	0.09187279151943463
5428.consensus	0.0
5430.consensus	0.0
5434.consensus	0.0
5449.consensus	0.22507122507122507
5454.consensus	0.4043010752688172
5460.consensus	0.0
5463.consensus	0.0
5469.consensus	0.0
5477.consensus	0.09178743961352658
5502.consensus	0.0
5513.consensus	0.35664335664335667
5528.consensus	0.31204644412191584
5531.consensus	0.0
5536.consensus	0.7777777777777778
5551.consensus	0.0
5554.consensus	0.4798387096774194
5562.consensus	0.0
5578.consensus	0.3118279569892473
5594.consensus	0.14102564102564102
5614.consensus	0.07516650808753568
5620.consensus	0.24411764705882352
5634.consensus	0.05673758865248227
5639.consensus	0.2751677852348993
5642.consensus	0.6058823529411764
5644.consensus	0.08290155440414508
5656.consensus	0.0
5660.consensus	0.0
5664.consensus	0.0
5670.consensus	0.4311594202898551
5699.consensus	0.0
5702.consensus	0.12944983818770225
5703.consensus	0.0
5716.consensus	0.35560344827586204
5721.consensus	0.0
5733.consensus	0.4090909090909091
5744.consensus	0.0
5753.consensus	0.4083850931677019
5761.consensus	0.37948717948717947
5770.consensus	0.0
5772.consensus	0.41379310344827586
5791.consensus	0.17543859649122806
5802.consensus	0.5705128205128205
5812.consensus	0.5331991951710262
5815.consensus	0.0
5816.consensus	0.050393700787401574
5818.consensus	0.30714285714285716
5821.consensus	0.11895910780669144
5822.consensus	0.0
5840.consensus	0.21951219512195122
5841.consensus	0.0
5842.consensus	0.34156378600823045
5843.consensus	0.75
5849.consensus	0.0
5853.consensus	0.0
5857.consensus	0.9817351598173516
5858.consensus	0.2972972972972973
5863.consensus	0.0
5866.consensus	0.10197368421052631
5870.consensus	0.1091703056768559
