sorted_90_andreanum_PI561645_merged.tsv
4471.consensus	0.21610169491525424
4519.consensus	0.0
4527.consensus	0.0
4603.consensus	0.39271255060728744
4691.consensus	0.0
4724.consensus	0.0
4744.consensus	0.06432748538011696
4757.consensus	0.13793103448275862
4796.consensus	1.05
4802.consensus	0.35093167701863354
4806.consensus	0.782608695652174
4815.consensus	0.49019607843137253
4848.consensus	0.3661360347322721
4889.consensus	0.08992805755395683
4890.consensus	0.0
4893.consensus	0.0
4904.consensus	0.4913151364764268
4932.consensus	1.0395136778115501
4936.consensus	0.34024179620034545
4942.consensus	0.20069204152249134
4950.consensus	0.9298892988929889
4951.consensus	0.9063444108761329
4976.consensus	0.0
4989.consensus	1.1993670886075949
5018.consensus	0.3309178743961353
5032.consensus	0.35546875
5038.consensus	0.9283667621776505
5064.consensus	0.0
5090.consensus	0.0
5104.consensus	0.0
5111.consensus	0.2378167641325536
5116.consensus	0.7289719626168224
5123.consensus	0.09411764705882353
5131.consensus	0.6424050632911392
5138.consensus	0.6226415094339622
5162.consensus	0.11814345991561181
5163.consensus	0.41696750902527074
5168.consensus	0.3120567375886525
5188.consensus	0.6006600660066007
5200.consensus	0.5118110236220472
5206.consensus	0.4885057471264368
5209.consensus	0.0
5220.consensus	0.4918032786885246
5257.consensus	0.37254901960784315
5260.consensus	0.0
5271.consensus	0.0
5280.consensus	0.04976303317535545
5296.consensus	0.14917127071823205
5299.consensus	0.0
5304.consensus	0.0
5318.consensus	0.0
5326.consensus	0.0
5328.consensus	0.0
5335.consensus	0.0
5339.consensus	0.3398230088495575
5343.consensus	0.0
5347.consensus	0.3082191780821918
5348.consensus	0.0
5351.consensus	0.509090909090909
5353.consensus	0.0570902394106814
5354.consensus	0.3675889328063241
5355.consensus	0.4342857142857143
5357.consensus	0.6791044776119403
5366.consensus	0.8023529411764706
5398.consensus	0.13615023474178403
5404.consensus	0.0
5421.consensus	0.3949771689497717
5422.consensus	0.0
5426.consensus	0.1016949152542373
5427.consensus	0.0
5428.consensus	0.0
5430.consensus	0.5232558139534884
5449.consensus	0.3247863247863248
