sorted_117_clarum_PI275202_merged.tsv
4471.consensus	0.0
4519.consensus	0.0
4527.consensus	0.0
4603.consensus	0.0
4691.consensus	0.0
4724.consensus	0.0
4744.consensus	0.07992202729044834
4757.consensus	0.6354679802955665
4796.consensus	0.0
4802.consensus	0.37577639751552794
4806.consensus	0.15942028985507245
4815.consensus	0.2549019607843137
4848.consensus	0.0
4889.consensus	0.0
4890.consensus	0.27979274611398963
4893.consensus	0.0
4904.consensus	0.1662531017369727
4932.consensus	0.0
4936.consensus	0.08290155440414508
4942.consensus	0.0
4950.consensus	0.0
4951.consensus	0.09365558912386707
4954.consensus	0.11776859504132231
4976.consensus	0.0
4989.consensus	0.0
5018.consensus	0.0748792270531401
5032.consensus	0.0
5034.consensus	0.0
5038.consensus	0.0
5064.consensus	0.0
5090.consensus	0.0
5104.consensus	1.2805755395683454
5111.consensus	0.05263157894736842
5116.consensus	0.6137071651090342
5123.consensus	0.0
5131.consensus	0.0
5138.consensus	0.48427672955974843
5162.consensus	0.06540084388185655
5163.consensus	0.04332129963898917
5168.consensus	0.0
5177.consensus	0.0
5188.consensus	0.20132013201320131
5200.consensus	0.42913385826771655
5220.consensus	0.0
5257.consensus	0.0
5260.consensus	0.0
5264.consensus	0.1095890410958904
5271.consensus	0.0
5280.consensus	0.0
5296.consensus	0.0
5299.consensus	0.0
5304.consensus	0.0
5318.consensus	0.3686868686868687
5326.consensus	0.0
5328.consensus	0.0
5335.consensus	0.06651884700665188
5343.consensus	0.0
5347.consensus	1.0410958904109588
5348.consensus	0.0
5351.consensus	0.0
5354.consensus	0.11462450592885376
5355.consensus	0.0
5357.consensus	0.0
5366.consensus	0.1411764705882353
5404.consensus	0.06279069767441861
5406.consensus	0.16644295302013423
5421.consensus	0.0958904109589041
5422.consensus	0.0
5427.consensus	0.0
5428.consensus	0.0
5430.consensus	0.2054263565891473
5449.consensus	0.5783475783475783
5454.consensus	0.0
5460.consensus	0.0
5463.consensus	0.0
5464.consensus	0.49283667621776506
5469.consensus	0.0
5477.consensus	0.2898550724637681
5489.consensus	0.0
5502.consensus	0.5013054830287206
5513.consensus	0.5909090909090909
5531.consensus	0.0
5536.consensus	0.0
5554.consensus	0.06653225806451613
5562.consensus	0.0
5578.consensus	0.5053763440860215
5594.consensus	0.0
5596.consensus	0.0
5614.consensus	0.0
5620.consensus	0.0
5634.consensus	0.0
5642.consensus	0.0
5644.consensus	0.0
5656.consensus	0.0
5660.consensus	0.0
5670.consensus	0.09239130434782608
5699.consensus	0.15384615384615385
5702.consensus	0.2588996763754045
5703.consensus	0.0
5716.consensus	0.0
5721.consensus	0.41832669322709165
5733.consensus	0.0
5744.consensus	0.0
5753.consensus	0.2577639751552795
5761.consensus	0.43333333333333335
5770.consensus	0.0
5772.consensus	0.0
5791.consensus	0.0
5802.consensus	0.0
5812.consensus	0.19114688128772636
5815.consensus	0.0
5818.consensus	0.0
5821.consensus	0.09293680297397769
5822.consensus	0.5939597315436241
5840.consensus	0.5884146341463414
5841.consensus	0.0
5842.consensus	0.1111111111111111
5843.consensus	0.0
5849.consensus	0.0
5853.consensus	0.5
5857.consensus	0.5296803652968036
5858.consensus	0.0
5859.consensus	0.0
5863.consensus	0.0
5865.consensus	0.1512770137524558
5866.consensus	0.10526315789473684
5870.consensus	0.0
5892.consensus	0.0
5893.consensus	0.0
5894.consensus	0.22580645161290322
5899.consensus	0.0
5910.consensus	0.0
5913.consensus	0.06896551724137931
5915.consensus	0.0
5916.consensus	0.0
5918.consensus	0.35494880546075086
5919.consensus	0.0
5922.consensus	0.226215644820296
5926.consensus	0.0
5933.consensus	0.0
5936.consensus	0.0
5941.consensus	0.13986013986013987
5942.consensus	0.0
5943.consensus	0.0
5944.consensus	0.0
5945.consensus	0.09230769230769231
5949.consensus	0.0
5950.consensus	0.0
5958.consensus	0.8050847457627118
5960.consensus	0.47333333333333333
5968.consensus	0.22137404580152673
5974.consensus	0.0
5977.consensus	0.0
5980.consensus	0.0
5990.consensus	0.0
5992.consensus	0.7064676616915423
6000.consensus	0.1322314049586777
6003.consensus	0.0
6004.consensus	0.6430976430976431
6026.consensus	0.0
6029.consensus	0.0
6034.consensus	0.0
6035.consensus	0.0
6038.consensus	0.2591687041564792
6041.consensus	0.15263908701854492
6048.consensus	0.0
6050.consensus	0.07396449704142012
6051.consensus	0.0
