sorted_88_aemulans_PI472793_merged.tsv
4471.consensus	0.3559322033898305
4527.consensus	0.0
4603.consensus	0.19568151147098514
4691.consensus	0.0
4724.consensus	0.0
4744.consensus	0.3723196881091618
4757.consensus	0.27586206896551724
4796.consensus	0.0
4802.consensus	0.27639751552795033
4806.consensus	0.30917874396135264
4815.consensus	0.43529411764705883
4848.consensus	0.0
4889.consensus	0.0
4890.consensus	0.44041450777202074
4893.consensus	0.5451505016722408
4904.consensus	0.20347394540942929
4932.consensus	0.0
4936.consensus	0.32469775474956825
4942.consensus	0.36678200692041524
4950.consensus	0.0
4951.consensus	0.1933534743202417
4954.consensus	0.0
4976.consensus	0.12614678899082568
4989.consensus	0.4177215189873418
5032.consensus	0.0
5034.consensus	0.17966101694915254
5038.consensus	0.0
5064.consensus	0.0
5090.consensus	0.0
5104.consensus	0.0
5111.consensus	0.14035087719298245
5116.consensus	0.0
5123.consensus	0.40784313725490196
5131.consensus	0.27531645569620256
5138.consensus	0.5786163522012578
5162.consensus	0.10548523206751055
5163.consensus	0.0
5168.consensus	0.23049645390070922
5177.consensus	0.0
5188.consensus	0.0
5200.consensus	0.452755905511811
5206.consensus	0.9597701149425287
5220.consensus	0.09289617486338798
5260.consensus	0.13291139240506328
5264.consensus	0.09931506849315068
5271.consensus	0.0
5273.consensus	0.25585284280936454
5280.consensus	0.0
5296.consensus	0.4171270718232044
5299.consensus	0.0
5304.consensus	0.37073170731707317
5318.consensus	0.5858585858585859
5326.consensus	0.0
5328.consensus	0.0
5333.consensus	0.0
5335.consensus	0.15521064301552107
5339.consensus	0.0
5343.consensus	0.0
5347.consensus	0.0
5348.consensus	0.0
5351.consensus	0.990909090909091
5354.consensus	0.0
5355.consensus	0.26
5357.consensus	0.23880597014925373
5366.consensus	0.0
5404.consensus	0.0
5421.consensus	0.2146118721461187
5422.consensus	0.0
5426.consensus	0.2076271186440678
5427.consensus	0.6925795053003534
5428.consensus	0.7508771929824561
5430.consensus	0.0
5449.consensus	0.1794871794871795
5454.consensus	0.06881720430107527
5460.consensus	0.0
5463.consensus	0.26424870466321243
5464.consensus	0.0
5469.consensus	0.6696428571428571
5477.consensus	0.7246376811594203
5513.consensus	0.2972027972027972
5528.consensus	0.047895500725689405
5531.consensus	0.0
5536.consensus	0.0
5551.consensus	0.4095238095238095
5554.consensus	0.1350806451612903
5562.consensus	0.0
5578.consensus	0.3118279569892473
5594.consensus	0.0
5596.consensus	0.07692307692307693
5599.consensus	0.218705035971223
5614.consensus	0.0
5634.consensus	0.375886524822695
5642.consensus	0.24705882352941178
5644.consensus	0.06476683937823834
5660.consensus	0.0
5664.consensus	0.0
5670.consensus	0.29528985507246375
5699.consensus	0.19943019943019943
5702.consensus	0.0
5703.consensus	0.0
5716.consensus	0.10991379310344827
5721.consensus	0.10756972111553785
5733.consensus	0.0
5744.consensus	0.5284552845528455
5761.consensus	0.0
5770.consensus	0.0
5772.consensus	0.0
5791.consensus	0.0
5802.consensus	0.0
5812.consensus	0.056338028169014086
5815.consensus	0.4444444444444444
5816.consensus	0.0
5818.consensus	0.0
5822.consensus	0.29194630872483224
5840.consensus	0.6067073170731707
5841.consensus	0.30346820809248554
5842.consensus	0.0
5843.consensus	0.8697916666666666
5849.consensus	0.0
5853.consensus	0.5188679245283019
5857.consensus	0.0
5858.consensus	0.0
5859.consensus	0.0
5863.consensus	0.0
5865.consensus	0.2337917485265226
5866.consensus	0.10197368421052631
5870.consensus	0.0
5892.consensus	0.11727078891257996
5893.consensus	0.0
5894.consensus	0.0
5899.consensus	0.0
5910.consensus	0.0
5913.consensus	0.0
5915.consensus	0.0
5916.consensus	0.0
5918.consensus	0.0
5919.consensus	0.0
5926.consensus	0.0
5933.consensus	0.15615615615615616
5936.consensus	0.0
5940.consensus	0.0
5941.consensus	0.0
5942.consensus	0.0
5943.consensus	0.14492753623188406
5944.consensus	0.0
5945.consensus	0.6115384615384616
5949.consensus	0.7777777777777778
5950.consensus	0.0
5958.consensus	1.6440677966101696
5968.consensus	0.0
5974.consensus	0.33067729083665337
5977.consensus	0.0
5980.consensus	0.26717557251908397
5981.consensus	0.0
5990.consensus	0.1323529411764706
5992.consensus	0.21890547263681592
6000.consensus	0.6570247933884298
6003.consensus	0.0
6016.consensus	0.05725190839694656
6026.consensus	0.0
6029.consensus	0.18151815181518152
6034.consensus	0.0
6035.consensus	0.0
6036.consensus	0.1705150976909414
6038.consensus	0.2713936430317848
6041.consensus	0.0
6048.consensus	0.0
6050.consensus	0.15680473372781065
6051.consensus	0.0
6056.consensus	0.0
6064.consensus	0.0
6065.consensus	0.0
6068.consensus	0.0
6072.consensus	0.19138755980861244
6098.consensus	0.0
6110.consensus	0.0
6114.consensus	0.10526315789473684
6119.consensus	0.0
6128.consensus	0.0
6130.consensus	0.6058394160583942
6148.consensus	1.1870967741935483
6150.consensus	0.17338709677419356
6164.consensus	0.2845528455284553
6175.consensus	0.22
6176.consensus	0.0
6183.consensus	0.41244239631336405
6198.consensus	0.0
6216.consensus	0.0
6221.consensus	0.0
6227.consensus	0.0
6237.consensus	0.0
6238.consensus	0.23684210526315788
6258.consensus	0.08823529411764706
6264.consensus	0.0
6265.consensus	0.654320987654321
6270.consensus	0.5950413223140496
6274.consensus	0.0
6282.consensus	0.8853503184713376
6284.consensus	0.060851926977687626
6295.consensus	0.33080808080808083
6298.consensus	0.3275862068965517
6299.consensus	0.0
6303.consensus	0.0
6318.consensus	0.0
6320.consensus	0.0
6363.consensus	0.12742980561555076
6373.consensus	0.12380952380952381
6376.consensus	0.09433962264150944
6378.consensus	0.2976878612716763
6379.consensus	0.4752475247524752
6383.consensus	0.2722419928825623
6384.consensus	0.41515151515151516
6387.consensus	0.11450381679389313
6393.consensus	0.37254901960784315
6398.consensus	0.6483516483516484
6401.consensus	0.0
6404.consensus	0.41379310344827586
6405.consensus	0.0
6406.consensus	0.0
6407.consensus	0.3880597014925373
6412.consensus	0.87
6420.consensus	0.3143939393939394
6430.consensus	0.0
6432.consensus	0.972972972972973
6439.consensus	0.0
6445.consensus	0.43884892086330934
6447.consensus	0.6240601503759399
6448.consensus	0.1076388888888889
6449.consensus	0.0
6451.consensus	0.11150442477876106
6454.consensus	0.0
6457.consensus	0.8388625592417062
6459.consensus	0.0
6460.consensus	0.0
6466.consensus	0.0
6469.consensus	0.0
6481.consensus	0.31521739130434784
6483.consensus	0.0
6488.consensus	0.2852664576802508
6492.consensus	0.5524861878453039
6494.consensus	0.0
6496.consensus	0.29745042492917845
6498.consensus	0.17557251908396945
6499.consensus	0.0812807881773399
6500.consensus	0.06031128404669261
6506.consensus	0.17751479289940827
6507.consensus	0.0
6508.consensus	0.0
6514.consensus	0.08854166666666667
6526.consensus	0.10038610038610038
6527.consensus	0.2137546468401487
6528.consensus	0.0
6531.consensus	0.0
6532.consensus	0.3103448275862069
6538.consensus	0.0
6540.consensus	0.0
6544.consensus	0.0
6548.consensus	0.175
6550.consensus	0.18181818181818182
6552.consensus	0.2743362831858407
6557.consensus	0.3474903474903475
6559.consensus	0.0
6563.consensus	0.0
6565.consensus	0.0
6570.consensus	0.0
6572.consensus	0.0
6601.consensus	0.0
6620.consensus	0.41025641025641024
6628.consensus	0.0
6631.consensus	0.0
6636.consensus	0.7991266375545851
6639.consensus	0.4742857142857143
6641.consensus	0.0
6649.consensus	0.0
6660.consensus	0.0
6678.consensus	0.0
6679.consensus	0.0
6680.consensus	0.0
