sorted_101_schenckii_PI498040_merged.tsv
4471.consensus	0.326271186440678
4519.consensus	0.4985207100591716
4603.consensus	0.04183535762483131
4691.consensus	0.0
4724.consensus	0.0
4757.consensus	0.1625615763546798
4793.consensus	0.03934010152284264
4796.consensus	0.09375
4802.consensus	0.6335403726708074
4806.consensus	0.23671497584541062
4815.consensus	0.2549019607843137
4848.consensus	0.17800289435600578
4889.consensus	0.0
4890.consensus	0.39378238341968913
4893.consensus	0.0802675585284281
4904.consensus	0.0
4936.consensus	0.0
4942.consensus	0.4117647058823529
4950.consensus	0.6273062730627307
4976.consensus	0.0
4989.consensus	0.9240506329113924
5018.consensus	0.0
5032.consensus	0.462890625
5034.consensus	0.3220338983050847
5038.consensus	0.37249283667621774
5064.consensus	0.31313131313131315
5090.consensus	0.3727810650887574
5104.consensus	0.0
5111.consensus	0.3508771929824561
5116.consensus	0.6386292834890965
5123.consensus	0.23137254901960785
5138.consensus	0.6415094339622641
5162.consensus	0.1160337552742616
5168.consensus	0.574468085106383
5177.consensus	0.0
5188.consensus	0.8052805280528053
5200.consensus	0.7874015748031497
5206.consensus	0.4942528735632184
5220.consensus	1.1475409836065573
5257.consensus	0.0
5260.consensus	0.9936708860759493
5264.consensus	0.5565068493150684
5271.consensus	0.0
5280.consensus	0.0
5296.consensus	0.281767955801105
5299.consensus	0.24645892351274787
5304.consensus	0.4682926829268293
5318.consensus	0.7272727272727273
5326.consensus	0.0
5328.consensus	0.0
5335.consensus	0.5011086474501109
5339.consensus	0.18230088495575222
5343.consensus	0.9658119658119658
5347.consensus	1.4657534246575343
5348.consensus	0.66
5351.consensus	0.0
5353.consensus	0.0570902394106814
5354.consensus	0.12648221343873517
5355.consensus	0.15142857142857144
5357.consensus	1.4328358208955223
5366.consensus	0.7694117647058824
5398.consensus	0.405320813771518
5404.consensus	0.0
5421.consensus	0.24885844748858446
5422.consensus	0.3257918552036199
5426.consensus	0.22033898305084745
5427.consensus	0.08833922261484099
5428.consensus	0.9789473684210527
5430.consensus	0.0
5434.consensus	0.06744868035190615
5449.consensus	0.41025641025641024
5460.consensus	0.3883495145631068
5463.consensus	0.41968911917098445
5464.consensus	0.08882521489971347
5469.consensus	1.4151785714285714
5477.consensus	0.3526570048309179
5489.consensus	0.221505376344086
5502.consensus	0.0
5513.consensus	0.0
5528.consensus	0.45718432510885343
5531.consensus	0.0
5536.consensus	0.0
5551.consensus	0.6507936507936508
5554.consensus	0.34274193548387094
5562.consensus	1.1367521367521367
5578.consensus	1.4086021505376345
5594.consensus	0.7777777777777778
5599.consensus	0.3035971223021583
5614.consensus	0.03139866793529972
5634.consensus	0.0
5642.consensus	0.6352941176470588
5644.consensus	0.08290155440414508
5656.consensus	0.0
5660.consensus	0.688135593220339
5664.consensus	0.0
5670.consensus	0.0
5699.consensus	0.24216524216524216
5702.consensus	0.3592233009708738
5703.consensus	0.0
5733.consensus	0.288961038961039
5744.consensus	0.0
5753.consensus	0.0
5761.consensus	0.7974358974358975
5770.consensus	0.046255506607929514
5772.consensus	0.9802955665024631
5791.consensus	0.0
5802.consensus	0.5961538461538461
5812.consensus	0.4024144869215292
5815.consensus	0.0
5816.consensus	0.0
5818.consensus	0.45
5821.consensus	0.0
5822.consensus	0.0
5840.consensus	0.0
5841.consensus	0.0
5842.consensus	0.34156378600823045
5843.consensus	0.15104166666666666
5849.consensus	0.5340314136125655
5853.consensus	0.6698113207547169
5857.consensus	0.589041095890411
5858.consensus	0.0
5859.consensus	0.29449838187702265
5863.consensus	0.051364365971107544
5870.consensus	0.5283842794759825
5892.consensus	0.0
5893.consensus	0.1641025641025641
5894.consensus	0.8951612903225806
5910.consensus	0.8947368421052632
5913.consensus	0.3925729442970822
5915.consensus	0.453781512605042
5916.consensus	0.5117739403453689
5918.consensus	0.552901023890785
5919.consensus	0.0
5922.consensus	0.06765327695560254
5926.consensus	0.15018315018315018
5933.consensus	0.0
5936.consensus	0.0
5940.consensus	0.6280701754385964
5941.consensus	0.34965034965034963
5942.consensus	0.5594713656387665
5944.consensus	0.0
5945.consensus	1.2807692307692307
5949.consensus	0.0
5950.consensus	0.4375
5958.consensus	1.3305084745762712
5960.consensus	0.07333333333333333
5968.consensus	1.0687022900763359
5974.consensus	0.0
5977.consensus	0.5286343612334802
5980.consensus	0.05597964376590331
5981.consensus	0.10231023102310231
5990.consensus	1.213235294117647
5992.consensus	0.14427860696517414
6000.consensus	0.9669421487603306
6003.consensus	0.0
6004.consensus	0.6195286195286195
6026.consensus	0.0
6029.consensus	0.07920792079207921
6034.consensus	0.0889423076923077
6035.consensus	0.09650180940892641
6036.consensus	0.15985790408525755
6038.consensus	0.0
6041.consensus	0.2582025677603424
6048.consensus	0.504950495049505
6050.consensus	0.8698224852071006
6051.consensus	0.7028301886792453
6056.consensus	0.0
6064.consensus	0.0
6065.consensus	0.02929427430093209
6068.consensus	0.0
6072.consensus	0.0
6098.consensus	0.0
6110.consensus	0.11510791366906475
6114.consensus	0.0
6128.consensus	0.6212765957446809
6130.consensus	0.0
6139.consensus	0.4198717948717949
6148.consensus	0.0
6150.consensus	0.2661290322580645
6164.consensus	0.0
6175.consensus	0.0
6176.consensus	0.30844793713163066
6183.consensus	0.6175115207373272
6198.consensus	0.0
6216.consensus	0.910828025477707
6221.consensus	0.0
6226.consensus	0.08121827411167512
6227.consensus	0.0
6237.consensus	0.0
6258.consensus	0.0
6264.consensus	0.0
6265.consensus	0.0
6270.consensus	0.0
6274.consensus	0.7437185929648241
6282.consensus	0.6560509554140127
6284.consensus	0.10953346855983773
6295.consensus	0.0
6298.consensus	1.3448275862068966
6299.consensus	0.3583815028901734
6303.consensus	1.2010309278350515
6318.consensus	0.22644376899696048
6373.consensus	0.21587301587301588
6376.consensus	0.7358490566037735
6378.consensus	0.0
6379.consensus	0.0
6384.consensus	0.1
6387.consensus	0.0
6389.consensus	0.45219638242894056
6393.consensus	0.6013071895424836
6398.consensus	0.37362637362637363
6401.consensus	0.10839160839160839
6404.consensus	0.0
6405.consensus	0.0
6406.consensus	0.0
6407.consensus	1.1567164179104477
6412.consensus	0.715
6420.consensus	0.0
6430.consensus	0.0
6432.consensus	1.9391891891891893
6435.consensus	0.2701298701298701
6439.consensus	0.6407766990291263
6445.consensus	1.2050359712230216
6447.consensus	0.0
6448.consensus	0.10416666666666667
6449.consensus	0.0
6450.consensus	0.11521739130434783
6451.consensus	0.0
6454.consensus	0.5707070707070707
6457.consensus	0.43601895734597157
6458.consensus	0.6159250585480094
6460.consensus	0.0
6462.consensus	0.1815068493150685
6466.consensus	0.4054982817869416
6469.consensus	0.0
6481.consensus	0.35597826086956524
6483.consensus	0.3360323886639676
6487.consensus	0.14928057553956833
6488.consensus	0.4827586206896552
6492.consensus	0.0
6498.consensus	0.0
6499.consensus	0.04926108374384237
6500.consensus	0.6128404669260701
6506.consensus	0.4970414201183432
6507.consensus	0.06852248394004283
6508.consensus	0.0
6514.consensus	0.296875
6526.consensus	0.0
6527.consensus	0.0
6528.consensus	0.0
6531.consensus	1.4217687074829932
6532.consensus	0.3310344827586207
6533.consensus	0.632420091324201
6538.consensus	1.3299492385786802
6540.consensus	0.38596491228070173
6544.consensus	0.23362175525339926
6548.consensus	0.621875
6550.consensus	0.25
6552.consensus	0.6902654867256637
6557.consensus	0.18146718146718147
6559.consensus	0.6026490066225165
6563.consensus	0.0
6565.consensus	0.2620320855614973
6570.consensus	0.0
6572.consensus	0.5610561056105611
6601.consensus	0.7642857142857142
6620.consensus	0.8504273504273504
6628.consensus	0.0
6631.consensus	0.3157894736842105
6636.consensus	1.2139737991266375
6639.consensus	0.2914285714285714
6641.consensus	0.0
6649.consensus	0.0
6652.consensus	0.0
6660.consensus	0.3765182186234818
6667.consensus	0.7630331753554502
6678.consensus	0.23694779116465864
6679.consensus	0.0
6680.consensus	0.0
6682.consensus	1.2131782945736433
6685.consensus	0.2135593220338983
6705.consensus	1.5533980582524272
6713.consensus	0.4
6717.consensus	0.0
6732.consensus	0.0
6733.consensus	0.0
6738.consensus	0.0
6746.consensus	0.7307692307692307
6779.consensus	0.36363636363636365
6780.consensus	0.7265625
6782.consensus	0.1358695652173913
6785.consensus	0.0
6787.consensus	0.26171875
6791.consensus	0.0
6792.consensus	1.0379746835443038
6797.consensus	0.46200607902735563
6809.consensus	0.6703910614525139
6825.consensus	0.35714285714285715
6833.consensus	0.08540925266903915
6848.consensus	0.0
6854.consensus	0.8149779735682819
6859.consensus	0.691131498470948
6860.consensus	0.19455252918287938
6864.consensus	0.13402061855670103
