sorted_106_immite_PI498245_merged.tsv
4471.consensus	0.1885593220338983
4519.consensus	0.3091715976331361
4603.consensus	0.0
4691.consensus	0.0
4724.consensus	0.0
4744.consensus	0.0
4757.consensus	0.8177339901477833
4796.consensus	0.3625
4806.consensus	0.2608695652173913
4889.consensus	0.08273381294964029
4890.consensus	0.16580310880829016
4893.consensus	0.43478260869565216
4932.consensus	0.0
4936.consensus	0.13126079447322972
4942.consensus	0.20761245674740483
4950.consensus	0.0
4976.consensus	0.0
4989.consensus	0.14873417721518986
5018.consensus	0.26811594202898553
5032.consensus	0.4140625
5038.consensus	0.0
5064.consensus	0.0
5090.consensus	0.23668639053254437
5104.consensus	0.0
5111.consensus	0.0
5116.consensus	0.0
5123.consensus	0.0
5131.consensus	0.3449367088607595
5138.consensus	0.0
5162.consensus	0.0
5168.consensus	0.5957446808510638
5177.consensus	0.540453074433657
5188.consensus	0.18151815181518152
5200.consensus	0.8503937007874016
5220.consensus	0.4262295081967213
5257.consensus	0.48739495798319327
5260.consensus	0.0
5264.consensus	0.4006849315068493
5271.consensus	0.0
5273.consensus	0.0
5299.consensus	0.49291784702549574
5304.consensus	0.0
5318.consensus	0.5858585858585859
5326.consensus	0.0
5328.consensus	0.0
5335.consensus	0.057649667405764965
5339.consensus	0.4283185840707965
5343.consensus	0.0
5347.consensus	0.0
5348.consensus	0.0
5353.consensus	0.1731123388581952
5354.consensus	0.21739130434782608
5355.consensus	0.0
5357.consensus	0.0
5398.consensus	0.04538341158059468
5404.consensus	0.06976744186046512
5406.consensus	0.0
5421.consensus	0.3561643835616438
5422.consensus	0.8868778280542986
5426.consensus	0.04096045197740113
5427.consensus	0.43462897526501765
5430.consensus	0.0
5434.consensus	0.0
5449.consensus	0.48148148148148145
5454.consensus	0.0
5460.consensus	0.0
5463.consensus	0.11398963730569948
5464.consensus	0.0830945558739255
5469.consensus	0.14732142857142858
5477.consensus	0.3671497584541063
5502.consensus	0.0
5513.consensus	0.45104895104895104
5528.consensus	0.0
5531.consensus	0.4921875
5536.consensus	0.6944444444444444
5551.consensus	0.546031746031746
5554.consensus	0.28024193548387094
5562.consensus	0.23076923076923078
5578.consensus	0.22580645161290322
5594.consensus	0.8418803418803419
5596.consensus	0.0882943143812709
5614.consensus	0.023786869647954328
5634.consensus	0.05673758865248227
5642.consensus	0.0
5644.consensus	0.07253886010362694
5656.consensus	0.0
5660.consensus	0.0
5664.consensus	0.0
5670.consensus	0.125
5702.consensus	0.10679611650485436
5703.consensus	0.09892086330935251
5716.consensus	0.0
5733.consensus	0.31493506493506496
5744.consensus	0.5203252032520326
5753.consensus	0.0
5770.consensus	0.31277533039647576
5772.consensus	0.0
5791.consensus	0.7587719298245614
5802.consensus	0.47435897435897434
5815.consensus	0.0
5816.consensus	0.15905511811023623
5818.consensus	0.225
5821.consensus	0.2788104089219331
5822.consensus	0.4261744966442953
5840.consensus	0.0701219512195122
5841.consensus	0.2658959537572254
5842.consensus	0.12757201646090535
5843.consensus	0.0
5849.consensus	0.0
5853.consensus	0.7075471698113207
5857.consensus	0.0
5858.consensus	0.07297297297297298
5859.consensus	0.5728155339805825
5865.consensus	0.04518664047151277
5866.consensus	0.0756578947368421
5870.consensus	0.4279475982532751
5892.consensus	0.2601279317697228
5893.consensus	1.1333333333333333
5894.consensus	0.9435483870967742
5899.consensus	0.0
5910.consensus	0.0
5913.consensus	0.0
5915.consensus	0.453781512605042
5916.consensus	0.0
5918.consensus	0.726962457337884
5919.consensus	1.093167701863354
5921.consensus	0.12643678160919541
5922.consensus	0.4164904862579281
5926.consensus	0.5567765567765568
5933.consensus	0.0
5936.consensus	0.07958477508650519
5940.consensus	0.43508771929824563
5941.consensus	0.0
5942.consensus	0.12334801762114538
5943.consensus	0.2246376811594203
5944.consensus	0.7256944444444444
5945.consensus	0.0
5949.consensus	0.0
5950.consensus	0.2152777777777778
5958.consensus	0.0
5960.consensus	0.0
5968.consensus	0.0
5974.consensus	0.0
5977.consensus	0.28634361233480177
5980.consensus	0.0
5990.consensus	0.0
5992.consensus	0.0
6000.consensus	0.0
6003.consensus	0.0
6004.consensus	0.16498316498316498
6016.consensus	0.1316793893129771
6026.consensus	0.6301369863013698
6029.consensus	0.1716171617161716
6034.consensus	0.0
6038.consensus	0.0
6041.consensus	0.0
6048.consensus	0.2871287128712871
6050.consensus	0.15976331360946747
6051.consensus	0.0
6056.consensus	0.0
6064.consensus	0.0
6068.consensus	0.0
6072.consensus	0.5789473684210527
6098.consensus	0.14477611940298507
6110.consensus	0.2014388489208633
6114.consensus	0.0
6119.consensus	0.03975155279503106
6128.consensus	0.08936170212765958
6130.consensus	0.0
6148.consensus	0.2
6164.consensus	0.0
6175.consensus	0.08727272727272728
6176.consensus	0.2593320235756385
6183.consensus	0.0
6198.consensus	0.3415841584158416
6216.consensus	0.0
6221.consensus	0.245136186770428
6226.consensus	0.3680203045685279
6227.consensus	1.1472081218274113
6237.consensus	0.1191588785046729
6238.consensus	0.0
6258.consensus	0.6568627450980392
6264.consensus	0.0
6265.consensus	0.10699588477366255
6270.consensus	0.9917355371900827
6274.consensus	0.0
6282.consensus	0.0
6284.consensus	0.0
6295.consensus	0.0
6298.consensus	0.7701149425287356
6299.consensus	0.0
6303.consensus	0.0
6318.consensus	0.0
6320.consensus	0.0
6366.consensus	0.07934782608695652
6373.consensus	0.0
6376.consensus	0.0
6378.consensus	0.3670520231213873
6379.consensus	0.0
6384.consensus	0.33636363636363636
6387.consensus	0.9580152671755725
6389.consensus	0.08010335917312661
6393.consensus	0.0
6404.consensus	0.07586206896551724
6406.consensus	0.2521489971346705
6407.consensus	0.0
6412.consensus	0.0
6420.consensus	0.08333333333333333
6430.consensus	0.0
6432.consensus	0.0
6435.consensus	0.0
6439.consensus	0.0
6445.consensus	0.0
6447.consensus	0.0
6448.consensus	0.2569444444444444
6449.consensus	0.61
6450.consensus	0.0
6454.consensus	0.0
6457.consensus	0.26066350710900477
6458.consensus	0.47306791569086654
6459.consensus	0.0
6460.consensus	0.0683371298405467
6462.consensus	0.0
6466.consensus	0.0
6469.consensus	0.0
6481.consensus	0.0
6483.consensus	0.08097165991902834
6487.consensus	0.08453237410071943
6488.consensus	0.09404388714733543
6494.consensus	0.5818181818181818
6496.consensus	0.3059490084985836
6498.consensus	0.0
6500.consensus	0.4027237354085603
6506.consensus	0.0
6507.consensus	0.41113490364025695
6508.consensus	0.0
6514.consensus	0.0
6526.consensus	0.21621621621621623
6527.consensus	0.46654275092936803
6528.consensus	0.9069767441860465
6531.consensus	0.564625850340136
6532.consensus	0.22758620689655173
6533.consensus	0.1415525114155251
6538.consensus	0.0
6540.consensus	0.0
6544.consensus	0.09765142150803462
6548.consensus	0.0
6550.consensus	0.6534090909090909
6552.consensus	0.7610619469026548
6557.consensus	0.0
6559.consensus	0.0
6563.consensus	0.05115089514066496
6565.consensus	0.3582887700534759
6570.consensus	0.7772511848341233
